Icon;Name;Package;Privileged
https://lh3.googleusercontent.com/xBFTJQCPqUh0i97AwiPo-tPBndyn9GWwAqeoxPgKEPLdFcCaRsqcBpr6SC4uYgJ6Ew=s180;com.google.android.marvin.talkback;"Android Accessibility Suite";Tools
https://lh3.googleusercontent.com/drnkC46hMwqPTdRLLLufhKgy_dRhA7uNTN14-tq2NxtI3deDakYOAR_4zeHcqbGg4Q=s180;com.google.android.projection.gearhead;"Android Auto - Google Maps, Media & Messaging";Auto & Vehicles
